Date,eq_port,eq_bh
2005-01-04,0.9999206349206349,0.9880617908337365
2005-01-05,0.9998412761400856,0.9856675126675911
2005-01-06,0.9997619236578522,0.9827917279831433
2005-01-07,0.9996825774734349,0.9823922724554089
2005-01-10,0.9996032375863338,0.9843822369450793
2005-01-11,0.9995239039960492,0.9838519713399332
2005-01-12,0.9994445767020812,0.9892462237149324
2005-01-13,0.9993652557039302,0.9862978847480917
2005-01-14,0.9992859410010965,0.988203458651333
2005-01-18,0.9992066325930805,0.9933810260889808
2005-01-19,0.9991273304793826,0.9869605762482137
2005-01-20,0.9990480346595033,0.9810806546692284
2005-01-21,0.998968745132943,0.9806441807516091
2005-01-24,0.9988894618992022,0.977865138121391
2005-01-25,0.9988101849577816,0.974354676299967
2005-01-26,0.9987309143081817,0.9809786513133287
2005-01-27,0.9986516499499033,0.9801274774439384
2005-01-28,0.998572391882447,0.9817261731136152
2005-01-31,1.0007527599462487,0.9843606207941943
2005-02-01,1.0019560195176025,0.9855441712034861
2005-02-02,1.0039691896842482,0.9875243660271408
2005-02-03,0.9973699474324363,0.981033218103538
2005-02-04,1.0061889680234486,0.9897077848209278
2005-02-07,1.0059014173801724,0.9894249442022914
2005-02-08,1.007949172298186,0.9914391572856892
2005-02-09,1.0027525895019052,0.9863276935235207
2005-02-10,1.003134211980123,0.9867030650984017
2005-02-11,1.0107447442656414,0.9941889383180263
2005-02-14,1.0152278602180855,0.9985986216870507
2005-02-15,1.0166665903044925,1.0000137856493132
2005-02-16,1.0145015975089695,0.9978842550224575
2005-02-17,1.0086229196210792,0.9921018687560598
2005-02-18,1.0059335860784613,0.9894565859834434
2005-02-22,1.0027340820850554,0.9863094892546254
2005-02-23,1.0047590794628742,0.988301317561992
2005-02-24,1.0084625904971873,0.9919441657926084
2005-02-25,1.0145069113021514,0.9978894817767215
2005-02-28,1.0075022983616022,0.9909996030588729
2005-03-01,1.0095772602069868,0.9930405774253656
2005-03-02,1.0090755628306092,0.992547097756233
2005-03-03,1.0052467606911863,0.988781010664889
2005-03-04,1.0148997829073445,0.9982759182200258
2005-03-07,1.0201305413589483,1.0034209978468076
2005-03-08,1.0174196183644744,1.000754479253435
2005-03-09,1.009556650114248,0.9930203049220113
2005-03-10,1.0122756589457713,0.995694776907966
2005-03-11,1.0075306063836742,0.991027447400948
2005-03-14,1.0094136699658096,0.9928796667611076
2005-03-15,1.0038064687739556,0.9873643104542933
2005-03-16,1.0017077015556939,0.9852999206423864
2005-03-17,1.0007952737782873,0.9844024382577801
2005-03-18,0.9974392501690544,0.9811013856745608
2005-03-21,0.9916641554134198,0.9754208858684876
2005-03-22,0.9813824787341671,0.9653076210903441
2005-03-23,0.982249468062964,0.966160409299454
2005-03-24,0.9828609383855617,0.9667618638549047
2005-03-28,0.9829800803814192,0.9668790543276158
2005-03-29,0.980879050471131,0.964812438886146
2005-03-30,0.9904099512967744,0.9741872253758302
2005-03-31,0.9917987032727043,0.975553229859524
2005-04-01,0.9877751242234366,0.9715955562669332
2005-04-04,0.9885608304899978,0.9723683928148489
2005-04-05,0.9899916159199977,0.9737757422526598
2005-04-06,0.9922765146156827,0.9760232147439244
2005-04-07,0.9941786454278975,0.977894189016575
2005-04-08,0.9910665883354812,0.974833106825203
2005-04-11,0.9919545769512821,0.9757065503570048
2005-04-12,0.9970294108977359,0.9806982594922632
2005-04-13,0.9896726724200061,0.9734620229863079
2005-04-14,0.9790802085039934,0.9630430616070094
2005-04-15,0.9737612398712574,0.9578112166650219
2005-04-18,0.9759783419721125,0.9599920030567367
2005-04-19,0.9852563208626711,0.9691180104243469
2005-04-20,0.9797668364789948,0.9637184427468658
2005-04-21,0.9871896389469794,0.9710196611275281
2005-04-22,0.985713718834172,0.9695679163043974
2005-04-25,0.9903040321748945,0.9740830411889455
2005-04-26,0.986273499584056,0.9701185279524672
2005-04-27,0.9858853363133702,0.9697367227220501
2005-04-28,0.9809413708538446,0.9648737384728885
2005-04-29,0.9873875673062963,0.9712143474581063
2005-05-02,0.98695344372626,0.9707873347394316
2005-05-03,0.9885429888371552,0.9723508434048738
2005-05-04,0.9920239056312313,0.9757747434464122
2005-05-05,0.9926957944573307,0.9764356268618118
2005-05-06,0.9884339562167131,0.9722435967179389
2005-05-09,0.9914864717310825,0.9752461126109452
2005-05-10,0.9893443681003189,0.9731390962286999
2005-05-11,0.9929124275636366,0.9766487115591944
2005-05-12,0.9873004892516957,0.9711286957254158
2005-05-13,0.9891494516714251,0.9729473724936994
2005-05-16,0.9923107936776918,0.9760569323214421
2005-05-17,0.995962036616616,0.9796483685980933
2005-05-18,1.0046285645383821,0.9881729404470464
2005-05-19,1.0066367637014262,0.9901482456911895
2005-05-20,1.005523006051749,0.9890527311791844
2005-05-23,1.0098871622011467,0.9933454032840254
2005-05-24,1.011381407563314,0.9948151731924302
2005-05-25,1.0091262261233283,0.9925969311938898
2005-05-26,1.0117685856487064,0.9951960093747009
2005-05-27,1.0136647330677717,0.9970610982610395
2005-05-31,1.0128405237291056,0.9962503893139891
2005-06-01,1.01935409043305,1.0026572650388421
2005-06-02,1.0257245787285447,1.0089234059522603
2005-06-03,1.0189502152774226,1.002260005281159
2005-06-06,1.0219128669432647,1.0051741292783207
2005-06-07,1.0213044621135041,1.0045756900035197
2005-06-08,1.0187575412278307,1.0020704871957153
2005-06-09,1.0208750706280016,1.0041533318685736
2005-06-10,1.0167521335007632,1.0000979276643605
2005-06-13,1.0181207397685932,1.001444116422807
2005-06-14,1.0148753679459854,0.9982519031710726
2005-06-15,1.0173818153740675,1.000717295468794
2005-06-16,1.024859503708438,1.0080725006958293
2005-06-17,1.0267366981709993,1.0099189470714731
2005-06-20,1.026480671143647,1.00966711371795
2005-06-21,1.0291736233509174,1.0123159558821828
2005-06-22,1.0316224405982388,1.0147246619705022
2005-06-23,1.0265489018202305,1.0097342267890774
2005-06-24,1.0222854740361977,1.005540633138207
2005-06-27,1.0221419027560705,1.005399413528239
2005-06-28,1.022213902649009,1.0054702340766766
2005-06-29,1.0215609075120655,1.0048279348754117
2005-06-30,1.0192762567738818,1.0025807062801517
