Date,port_r_net,bh_r
2005-01-04,-7.936507936507937e-05,-0.011938276119334275
2005-01-05,-7.936507936507937e-05,-0.0024231808664467005
2005-01-06,-7.936507936507937e-05,-0.0029173857372785496
2005-01-07,-7.936507936507937e-05,-0.0004065606512007161
2005-01-10,-7.936507936507937e-05,0.002025438816118846
2005-01-11,-7.936507936507937e-05,-0.0005383929794639089
2005-01-12,-7.936507936507937e-05,0.005482811743329918
2005-01-13,-7.936507936507937e-05,-0.002980150341633081
2005-01-14,-7.936507936507937e-05,0.0019314819148969374
2005-01-18,-7.936507936507937e-05,0.005239676295263162
2005-01-19,-7.936507936507937e-05,-0.0064635210508623255
2005-01-20,-7.936507936507937e-05,-0.005957355665156744
2005-01-21,-7.936507936507937e-05,-0.0004449267017556216
2005-01-24,-7.936507936507937e-05,-0.0028338687446676893
2005-01-25,-7.936507936507937e-05,-0.003589895734730492
2005-01-26,-7.936507936507937e-05,0.006798595638030691
2005-01-27,-7.936507936507937e-05,-0.0008679828880746146
2005-01-28,-7.936507936507937e-05,0.0016309578507581633
2005-01-31,0.002183474363335869,0.002683474363335869
2005-02-01,0.0012022360278944487,0.0012022360278944487
2005-02-02,0.0020092357936030035,0.0020092357936030035
2005-02-03,-0.006572887170339836,-0.006572887170339836
2005-02-04,0.008842534273903429,0.008842534273903429
2005-02-07,-0.0002860180111426805,-0.0002860180111426805
2005-02-08,0.0020357523689007615,0.0020357523689007615
2005-02-09,-0.00515579197462297,-0.00515579197462297
2005-02-10,0.00038056551887315465,0.00038056551887315465
2005-02-11,0.00758706534120267,0.00758706534120267
2005-02-14,0.004435216227791155,0.004435216227791155
2005-02-15,0.0014174430496538158,0.0014174430496538158
2005-02-16,-0.0021298729072621427,-0.0021298729072621427
2005-02-17,-0.005794458824527182,-0.005794458824527182
2005-02-18,-0.0026662366548395157,-0.0026662366548395157
2005-02-22,-0.003180910495877776,-0.003180910495877776
2005-02-23,0.002019677616252674,0.002019677616252674
2005-02-24,0.0036857619688031194,0.0036857619688031194
2005-02-25,0.005993644448283586,0.005993644448283586
2005-02-28,-0.006904251093769476,-0.006904251093769476
2005-03-01,0.0020595714299800503,0.0020595714299800503
2005-03-02,-0.0004969241766997037,-0.0004969241766997037
2005-03-03,-0.0037946522102526694,-0.0037946522102526694
2005-03-04,0.009602864637164076,0.009602864637164076
2005-03-07,0.005154097628940524,0.005154097628940524
2005-03-08,-0.002657832223722606,-0.002657832223722606
2005-03-09,-0.00772783962858804,-0.00772783962858804
2005-03-10,0.0026929157924298784,0.0026929157924298784
2005-03-11,-0.004687509818402058,-0.004687509818402058
2005-03-14,0.0018691709859337434,0.0018691709859337434
2005-03-15,-0.00555485678450619,-0.00555485678450619
2005-03-16,-0.0020912257147607085,-0.0020912257147607085
2005-03-17,-0.0009109538922746743,-0.0009109538922746743
2005-03-18,-0.0033530296926434057,-0.0033530296926434057
2005-03-21,-0.005789913602833191,-0.005789913602833191
2005-03-22,-0.010368094969001663,-0.010368094969001663
2005-03-23,0.000883299863551251,0.000883299863551251
2005-03-24,0.0006227292651950653,0.0006227292651950653
2005-03-28,0.00012146771787279159,0.00012146771787279159
2005-03-29,-0.0021377880998627143,-0.0021377880998627143
2005-03-30,0.009716706088408954,0.009716706088408954
2005-03-31,0.0014020564865803052,0.0014020564865803052
2005-04-01,-0.0040568043395243615,-0.0040568043395243615
2005-04-04,0.0007955772415713266,0.0007955772415713266
2005-04-05,0.0014473743505979018,0.0014473743505979018
2005-04-06,0.0023077687686178404,0.0023077687686178404
